Designator,Value,1st Vendor Part No,Layer,Center-X,Center-Y,Rotation
C8,2.2pF-50V,GJM1555C1H2R2WB01D,TopLayer,679.707,2767.91,180.0
D10,SLD8S33A,SLD8S33A,BottomLayer,1311.024,509.843,90.0
D11,PMEG10010ELRX,PMEG10010ELRX,TopLayer,1141.732,1417.323,270.0
D12,BAV99WT1G,BAV99WT1G,TopLayer,854.759,600.393,0.0
D13,4V7,MMSZ4688T1G,TopLayer,825.232,104.261,0.0
D14,4V7,MMSZ4688T1G,TopLayer,825.232,200.127,0.0
D15,4V7,MMSZ4688T1G,TopLayer,825.232,487.725,0.0
D16,4V7,MMSZ4688T1G,TopLayer,825.232,295.993,0.0
D17,4V7,MMSZ4688T1G,TopLayer,825.232,391.859,0.0
D4,PESD5V0U1BB,"PESD5V0U1BB,115",TopLayer,849.148,2429.134,270.0
D5,PESD5V0U1BB,"PESD5V0U1BB,115",TopLayer,849.148,2633.858,270.0
D6,PESD5V0U1BB,"PESD5V0U1BB,115",TopLayer,849.148,2513.973,270.0
D7,PESD5V0U1BB,"PESD5V0U1BB,115",TopLayer,849.148,2675.197,270.0
D8,STPS3L60U,STPS3L60U,BottomLayer,1385.827,114.173,0.0
D9,DFLS160-7,DFLS160-7,TopLayer,1234.252,1555.118,180.0
DS1,APHHS1005LSECK-J3-PF,APHHS1005LSECK/J3-PF,TopLayer,258.838,2603.543,90.0
FB1,330R-1.2A,BLM18PG331SN1D,TopLayer,1435.039,1142.462,90.0
FB2,120R-1.3A,BLM15PD121SN1D,TopLayer,91.339,440.158,0.0
FB3,120R-1.3A,BLM15PD121SN1D,TopLayer,244.095,1963.065,90.0
GPS1,,9001997,TopLayer,452.756,1090.551,90.0
J1,SR4L002,SR4L002,TopLayer,811.024,3086.614,0.0
L1,1.2nH,LQG15HS2N2B02D,TopLayer,617.02,2749.799,90.0
L2,1.2nH,LQG15HS2N2B02D,TopLayer,909.449,2814.975,180.0
L3,18nH,LQG15HS18NG02D,TopLayer,741.641,2785.626,270.0
L4,3.3uH,XFL4020-332MEC,TopLayer,1230.906,1708.661,270.0
P1,,532530370,TopLayer,1675.197,1249.016,270.0
P2,SM10B-PASS,SM10B-PASS-TBT(LF)(SN),TopLayer,1257.874,552.165,270.0
PCB Screw1,BN82428-2.2-x-6,BN82428 2.2 x 6,,,,
PCB Screw 1,BN82428-2.2-x-6,BN82428 2.2 x 6,,,,
PCB Screw 2,BN82428-2.2-x-6,BN82428 2.2 x 6,,,,
PCB Screw 3,BN82428-2.2-x-6,BN82428 2.2 x 6,,,,
PTC1,TRF250-183,TRF250-183,TopLayer,1102.362,-29.528,0.0
Q1,PMF170XP,"PMF170XP,115",TopLayer,1151.575,1244.094,0.0
Q2,NCV8402ASTT1G,NCV8402ASTT1G,BottomLayer,853.346,241.93,90.0
R1,10k,ERJ-2RKF1002X,TopLayer,240.157,2096.85,90.0
R15,10k,ERJ-2RKF1002X,TopLayer,1076.689,1334.356,0.0
R11,82k,ERJ-2RKF8202X,TopLayer,1487.238,1657.086,270.0
R13,82k,ERJ-2RKF8202X,TopLayer,1076.772,1419.291,0.0
R12,47k,ERJ-2RKF4702X,TopLayer,1076.772,1502.617,180.0
R16,1.5k,ERJ-2RKF1501X,TopLayer,1507.874,1612.035,270.0
R19,10R,ERJ-2RKF10R0X,TopLayer,86.619,2522.347,90.0
R2,100k,ERJ-2RKF1003X,TopLayer,240.157,2143.204,270.0
R3,100k,ERJ-2RKF1003X,TopLayer,1160.025,1987.545,0.0
R8,100k,ERJ-2RKF1003X,TopLayer,1408.464,1722.687,180.0
R10,100k,ERJ-2RKF1003X,TopLayer,1513.779,1293.307,270.0
R14,100k,ERJ-2RKF1003X,TopLayer,1519.685,1363.189,90.0
R17,100k,ERJ-2RKF1003X,TopLayer,1519.685,1405.512,270.0
R18,100k,ERJ-2RKF1003X,TopLayer,1076.772,1248.032,180.0
R22,100k,ERJ-2RKF1003X,TopLayer,1196.85,2093.248,180.0
R24,100k,ERJ-2RKF1003X,TopLayer,1235.438,1987.545,0.0
R25,100k,ERJ-2RKF1003X,TopLayer,1037.83,592.449,180.0
R29,100k,ERJ-2RKF1003X,TopLayer,1408.464,1803.888,180.0
R32,100k,ERJ-2RKF1003X,TopLayer,1509.842,2039.724,180.0
R35,100k,ERJ-2RKF1003X,TopLayer,1469.685,1935.84,180.0
R21,100R,ERJ-2RKF1000X,TopLayer,102.95,133.464,180.0
R26,10k,ERJ-6GEYJ103V,TopLayer,987.633,104.261,180.0
R30,10k,ERJ-6GEYJ103V,TopLayer,987.633,200.127,180.0
R33,10k,ERJ-6GEYJ103V,TopLayer,987.633,487.725,180.0
R36,10k,ERJ-6GEYJ103V,TopLayer,987.633,295.993,180.0
R28,4.7k,ERJ-2RKF4701X,TopLayer,994.523,592.45,0.0
R38,2.2k,ERJ-2RKF2201X,TopLayer,1235.438,2093.248,180.0
R39,150R,ERJ-3EKF1500V,TopLayer,1004.365,391.859,270.0
R4,150R,ERJ-2RKF1500X,TopLayer,110.236,2603.543,180.0
R5,150R,ERJ-2RKF1500X,TopLayer,217.751,2603.543,0.0
R20,150R,ERJ-2RKF1500X,TopLayer,59.853,2603.543,180.0
R23,150R,ERJ-2RKF1500X,TopLayer,166.929,2603.543,180.0
R27,150R,ERJ-2RKF1500X,TopLayer,855.054,2177.165,270.0
R31,150R,ERJ-2RKF1500X,TopLayer,855.054,2267.587,270.0
R34,150R,ERJ-2RKF1500X,TopLayer,855.054,2342.52,270.0
R37,150R,ERJ-2RKF1500X,TopLayer,855.054,2301.721,270.0
R40,150R,ERJ-2RKF1500X,TopLayer,855.054,2224.564,270.0
R41,1.2M,ERJ-2GEJ125X,TopLayer,878.44,2002.953,180.0
R42,1.2M,ERJ-2GEJ125X,TopLayer,878.44,1918.43,0.0
R43,1.2M,ERJ-2GEJ125X,TopLayer,1159.842,1907.103,180.0
R6,1M,ERJ-2RKF1004X,TopLayer,1116.142,1111.95,180.0
R7,430k,ERJ-2RKF4303X,TopLayer,1465.585,1722.687,180.0
R9,51k,ERJ-2RKF5102X,TopLayer,1076.772,1111.95,180.0
RF_G_P1,0.9pF-50V,GJM1555C1HR90WB01D,TopLayer,78.74,1817.272,180.0
RF_G_S1,0R,ERJ-2GE0R00X,TopLayer,78.74,1733.534,0.0
RF_G_S2,3.6nH,LQG15HN3N6S02D,TopLayer,141.732,1799.556,270.0
SIM HOLDER1,78800-0001,78800-0001,,,,
Silicon1,EGS10W-20G,EGS10W-20G,,,,
U1,nRF9160-SICA-B1A-R,nRF9160-SICA-B1A-R,TopLayer,535.433,2382.084,90.0
U11,SN74LVC14ARGYR,SN74LVC14ARGYR,TopLayer,1347.747,1933.874,270.0
U12,SN74LVC125ARGYR,SN74LVC125ARGYR,TopLayer,1347.747,2095.219,270.0
U13,BGM220PC22WGA2,BGM220PC22WGA2,TopLayer,426.969,326.378,180.0
U14,74HC595,74HC595PW,TopLayer,1027.559,2003.862,90.0
U2,SST26VF032BT-104I-MF,SST26VF032BT-104I/MF,TopLayer,157.48,2302.363,180.0
U3,TPS54160DGQ,TPS54160DGQ,TopLayer,1407.48,1459.646,90.0
U4,LTC4065LEDC-4.1#TRMPBF,LTC4065LEDC-4.1#TRMPBF,TopLayer,1523.622,1502.953,90.0
U5,ADP162AUJZ-3.3-R7,ADP162AUJZ-3.3-R7,TopLayer,690.877,1810.282,90.0
U6,LIS2DH12TR,LIS2DH12TR,TopLayer,239.173,2477.166,180.0
U7,SAFFB1G56KB0F0A,SAFFB1G56KB0F0A,TopLayer,259.76,1799.555,0.0
U8,MIA-M10Q,MIA-M10Q,TopLayer,393.701,1870.079,180.0
U9,TPS22915CYFPR,TPS22915CYFPR,TopLayer,92.825,505.906,90.0
U10,TPS22915CYFPR,TPS22915CYFPR,TopLayer,165.354,1911.024,180.0
XTAL1,32.768kHz,ECS-.327-9-12R-TR,TopLayer,399.606,1719.487,0.0
