Altium Designer Pick and Place Locations
C:\Users\adria\AppData\Local\TempReleases\Snapshot\2\Fabrication\Pick Place\Pick Place for Oyster-Edge PCB V3.0.txt

========================================================================================================================
File Design Information:

Date:       12/02/24
Time:       12:33
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator     Comment                 Layer       Footprint                         Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                        "1st Vendor Part No"       
C32            "470pF 50V"             TopLayer    C-0402                            25.4750      45.4000      270      "Chip Cap 0402, 50V C0G"                                                                                                                                           CL05B471KB5NNNC            
C31            "100nF 50V"             TopLayer    C-0402                            27.0250      41.6000      180      "Chip Cap 0402, 50V X7R"                                                                                                                                           CL05B104KB54PNC            
C30            "10pF 50V"              TopLayer    C-0402                            27.0250      45.8750      180      "Chip Cap 0402, 50V C0G"                                                                                                                                           CL05C100JB5NNNC            
C29            "0.5pF 50V"             TopLayer    C-0402                            20.9750      44.9590      180      "Chip Cap 0402, 50V C0G"                                                                                                                                           GJM1555C1HR50WB01D         
C28            "0.7pF 50V"             TopLayer    C-0402                            12.9500      35.8500      180      "Chip Cap 0402, 50V C0G"                                                                                                                                           GJM1555C1HR70WB01D         
C27            "1.6pF 50V"             TopLayer    C-0402                            12.0500      38.7250      0        "Chip Cap 0402, 50V C0G"                                                                                                                                           GJM1555C1H1R6BB01D         
C26            "1.3pF 50V"             TopLayer    C-0402                            14.3250      39.1750      90       "Chip Cap 0402, 50V C0G"                                                                                                                                           GJM1555C1H1R3WB01D         
C25            "33pF 50V"              TopLayer    C-0402                            11.1000      35.8500      0        "Chip Cap 0402, 50V C0G"                                                                                                                                           CL05C330JB5NNNC            
C20            "1pF 50V"               TopLayer    C-0402                            16.5750      37.8250      45       "1pF 50V Ceramic Capacitor C0G, NP0 0402 ±0.05pF"                                                                                                                  GJM1555C1H1R0WB01D         
C18            "470nF 10V"             TopLayer    C-0402                            18.5750      48.1500      270      "Chip Cap 0402, 16V 10% X5R"                                                                                                                                       CL05A474KP5NNNC            
C17            DNF                     TopLayer    C-0402                            27.4000      35.3750      90       "Chip Cap 0402, 50V C0G"                                                                                                                                           GCM1555C1H1R8CA16D         
C16            "12pF 50V"              TopLayer    C-0402                            20.5000      39.6500      180      "12pF 50V Chip Cap 0402, C0G/NP0 ±1%"                                                                                                                              GJM1555C1H120FB01D         
C15            "1.5pF 50V"             TopLayer    C-0402                            18.4750      38.7000      180      "Chip Cap 0402, 50V C0G"                                                                                                                                           GJM1555C1H1R5WB01D         
C14            "33pF 50V"              TopLayer    C-0402                            20.5000      42.0750      90       "Chip Cap 0402, 50V C0G"                                                                                                                                           CL05C330JB5NNNC            
C13            "100nF 50V"             TopLayer    C-0402                            14.5250      48.1500      270      "Chip Cap 0402, 50V X7R"                                                                                                                                           CL05B104KB54PNC            
C12            "22uF 10V"              TopLayer    C-0603                            22.6500      42.5250      270      "Chip Cap 0603, 10V X5R"                                                                                                                                           CL10A226MP8NUNE            
R6             220R                    TopLayer    R-0402                            24.2500      45.5000      90       "Chip Resistor 0402 1%"                                                                                                                                            ERJ-2RKF2200X              
R5             100k                    TopLayer    R-0402                            13.3500      48.0750      270      "Chip Resistor 0402 1%"                                                                                                                                            ERJ-2RKF1003X              
R3             100k                    TopLayer    R-0402                            22.5500      45.5000      270      "Chip Resistor 0402 1%"                                                                                                                                            ERJ-2RKF1003X              
R2             "1.7pF 50V"             TopLayer    R-0402                            25.6750      35.8500      180      "1.7pF 50V Chip Cap 0402, C0G/NP0 ±0.1%"                                                                                                                           GJM1555C1H1R7BB01D         
L10            3.6nH                   TopLayer    C-0402                            12.5000      37.2500      90       "0402 Inductor"                                                                                                                                                    LQG15HN3N6S02D             
L9             3.6nH                   TopLayer    C-0402                            12.9000      39.6500      0        "0402 Inductor"                                                                                                                                                    LQG15HN3N6S02D             
"BLE PROG"     "ICD connector"         TopLayer    TC2030-MCP-NL                     56.3000      45.3942      270      "6-Pin programming header (BON)"                                                                                                                                   ""                         
D6             "Optional Clamping"     TopLayer    ONSC-SOD-523-2-502-01_V           14.6442      4.0567       270      "Zener Voltage Regulator, 500 mW, 2-Pin SOD-523, Pb-Free, Tape and Reel"                                                                                           ""                         
C21            "0.5pF 50V"             TopLayer    C-0402                            20.0250      38.2250      90       "0.5 pF 50V Ceramic Capacitor C0G, NP0 0402 ±0.05pF"                                                                                                               GJM1555C1HR50WB01D         
C11            "10pF 50V"              TopLayer    C-0402                            21.5000      42.0750      90       "Chip Cap 0402, 50V C0G"                                                                                                                                           CL05C100JB5NNNC            
C53            T520                    TopLayer    C-1210                            33.8500      4.6500       0        "Tantalum Chip Capacitor,T520 CASE B"                                                                                                                              T520B227M006ATE045         
C49            "22uF 25V"              TopLayer    FP-GRM21B-0_2-e0_2_0_7-IPC_B      18.1500      4.5500       270      "Chip Cap 0805, 25V X5R 10%"                                                                                                                                       CL21A226MAYNNNE            
C48            "22uF 25V"              TopLayer    FP-GRM21B-0_2-e0_2_0_7-IPC_B      12.9442      4.5567       270      "Chip Cap 0805, 25V X5R 10%"                                                                                                                                       CL21A226MAYNNNE            
C47            "100nF 50V"             TopLayer    C-0402                            15.6692      4.0067       270      "Chip Cap 0402, 50V X7R"                                                                                                                                           CL05B104KB54PNC            
FUD3           Fuducial                TopLayer    Fuducial_1mm                      -318.8750    -230.4000    0        ""                                                                                                                                                                 ""                         
FUD2           Fuducial                TopLayer    Fuducial_1mm                      -318.8750    -230.4000    0        ""                                                                                                                                                                 ""                         
FUD1           Fuducial                TopLayer    Fuducial_1mm                      -318.8750    -230.4000    0        ""                                                                                                                                                                 ""                         
ANT1           "AVX 1004795"           TopLayer    ANTENNA_AVX_1004795               75.5011      30.8974      270      "Universal Broadband FR4 Embedded LTE / LPWA Antenna"                                                                                                              1004795                    
RF_R3          DNF                     BottomLayer R-0402                            81.2750      5.3500       270      "Chip Resistor 0402 1%"                                                                                                                                            ""                         
RF_R4          DNF                     BottomLayer R-0402                            82.4750      6.8500       270      "Chip Resistor 0402 1%"                                                                                                                                            ""                         
RF_P4          1.2pF                   TopLayer    R-0402                            67.0500      24.3000      180      "Chip Cap 0402, 50V NPO +-0.1pF"                                                                                                                                   QSCF500Q1R2B1GV001T        
C43            "100nF 50V"             TopLayer    C-0402                            66.9750      2.4750       180      "Chip Cap 0402, 6.3V X7R"                                                                                                                                          CL05B104KB54PNC            
SIM1           0201AAAG06A             TopLayer    GCT-SIM8050-6_V                   59.0750      7.1750       0        "Nano SIM Card Connect Push-Pull Type,6-Pin"                                                                                                                       0201AAAG06A                
RF_S2          "1.8nH 40mOhm"          TopLayer    R-0402                            66.5000      22.6750      90       "1.8 nH Unshielded Multilayer Inductor 1A 40mOhm Max 0402 ±0.1nH"                                                                                                  MHQ1005P1N8BT000           
RF_S1          "3.6pF 50V"             TopLayer    R-0402                            67.2500      18.7750      180      "Chip Cap 0402, 50V NPO +-0.1pF"                                                                                                                                   QSCF500Q3R6B1GV001T        
RF_R1          DNF                     TopLayer    R-0402                            72.7750      5.2250       270      "Chip Resistor 0402 1%"                                                                                                                                            ""                         
RF_R2          DNF                     TopLayer    R-0402                            73.8000      6.6000       270      "Chip Resistor 0402 1%"                                                                                                                                            ""                         
RF_P3          DNF                     TopLayer    R-0402                            65.9500      19.9500      0        "Chip Inductor 5% 0402"                                                                                                                                            ""                         
RF_P2          DNF                     TopLayer    R-0402                            65.9500      21.0250      0        "Chip Inductor 5% 0402"                                                                                                                                            ""                         
RF_P1          7.3nH                   TopLayer    R-0402                            68.0000      20.5000      270      "Chip RF Inductor 0402, 2%"                                                                                                                                        LQW15AN7N3G00D             
R10            100R                    TopLayer    R-0402                            50.9750      32.0500      90       "Chip Resistor 0402 1%"                                                                                                                                            ERJ-2RKF1000X              
R9             100R                    TopLayer    R-0402                            54.0500      17.5000      90       "Chip Resistor 0402 1%"                                                                                                                                            ERJ-2RKF1000X              
R8             100R                    TopLayer    R-0402                            53.0750      17.5000      90       "Chip Resistor 0402 1%"                                                                                                                                            ERJ-2RKF1000X              
R7             100R                    TopLayer    R-0402                            55.0500      17.5000      90       "Chip Resistor 0402 1%"                                                                                                                                            ERJ-2RKF1000X              
R4             10K                     TopLayer    R-0402                            49.9500      32.0500      90       "Chip Resistor 0402 1%"                                                                                                                                            ERJ-2RKF1002X              
M1             nRF9160-SICA-B1A-R      TopLayer    nRF9160_SIP                       55.7750      24.8000      0        "IC RF TxRx + MCU Cellular GPS 700MHz ~ 2.2GHz 161-TFLGA Module"                                                                                                   nRF9160-SICA-B1A-R         
"DM-LINK ONLY" "ICD connector"         TopLayer    TC2030-MCP-NL                     44.5160      5.6100       270      "6-Pin programming header (BON)"                                                                                                                                   ""                         
DS1            ""                      TopLayer    R-0402                            51.9500      32.0500      90       "LED, SMT RED 0402"                                                                                                                                                APHHS1005LSECK/J3-PF       
C45            "33pF 50V"              TopLayer    C-0402                            60.0000      14.8000      0        "Chip Cap 0402, 50V C0G"                                                                                                                                           CL05C330JB5NNNC            
C44            "33pF 50V"              TopLayer    C-0402                            66.9750      4.4000       180      "Chip Cap 0402, 50V C0G"                                                                                                                                           CL05C330JB5NNNC            
C46            "100nF 50V"             TopLayer    C-0402                            66.9750      3.4500       180      "Chip Cap 0402, 6.3V X7R"                                                                                                                                          CL05B104KB54PNC            
C42            "33pF 50V"              TopLayer    C-0402                            57.8500      14.8000      180      "Chip Cap 0402, 50V C0G"                                                                                                                                           CL05C330JB5NNNC            
C41            "100nF 50V"             TopLayer    C-0402                            48.5250      17.5750      90       "Chip Cap 0402, 6.3V X7R"                                                                                                                                          CL05B104KB54PNC            
C40            "22uF 10V"              TopLayer    C-0603                            46.2750      17.8750      180      "Chip Cap 0603, 10V X5R"                                                                                                                                           CL10A226MP8NUNE            
C39            "22uF 10V"              TopLayer    C-0603                            46.2750      31.7250      180      "Chip Cap 0603, 10V X5R"                                                                                                                                           CL10A226MP8NUNE            
C38            "100nF 50V"             TopLayer    C-0402                            48.5250      32.0250      270      "Chip Cap 0402, 6.3V X7R"                                                                                                                                          CL05B104KB54PNC            
C37            "4.7uF 6.3V"            TopLayer    C-0402                            45.8250      24.1500      0        "Chip Cap 0402, 6.3V X5R"                                                                                                                                          CL05A475KQ5NRNC            
C36            "100nF 50V"             TopLayer    C-0402                            45.8250      23.2250      0        "Chip Cap 0402, 6.3V X7R"                                                                                                                                          CL05B104KB54PNC            
C35            "4.7uF 6.3V"            TopLayer    C-0402                            45.8250      25.1000      0        "Chip Cap 0402, 6.3V X5R"                                                                                                                                          CL05A475KQ5NRNC            
U2             LIS2DH12TR              TopLayer    STM-LGA-12                        50.7750      17.4750      270      "MEMS Digital Output Motion Sensor: Ultra-Low-Power High-Performance 3-Axis "Femto" Accelerometer, 1.71 to 3.6 V, -40 to 85 degC, 12-Pin LGA, RoHS, Tape and Reel" LIS2DH12TR                 
S1             "Spark GAP"             BottomLayer SPARK_Gap                         7.6750       10.4750      90       ""                                                                                                                                                                 ""                         
MH4            "Solder Pad"            TopLayer    PAD2_-_0.7mm                      72.3000      2.1750       0        "Mounting hole"                                                                                                                                                    ""                         
MH3            "Solder Pad"            TopLayer    PAD2_-_0.7mm                      2.4000       2.1750       0        "Mounting hole"                                                                                                                                                    ""                         
MH2            "Solder Pad"            TopLayer    PAD2_-_0.7mm                      72.3000      48.8250      0        "Mounting hole"                                                                                                                                                    ""                         
MH1            "Solder Pad"            TopLayer    PAD2_-_0.7mm                      2.4000       48.8250      0        "Mounting hole"                                                                                                                                                    ""                         
BT1            "3 x AA Battery Holder" BottomLayer Battery_Holder_3_x_AA_-_No_ribbon 9.2250       16.9375      0        "Battery holder - 3xAA, PCB Solder Pin"                                                                                                                            2464                       
