Altium Designer Pick and Place Locations
C:\Users\Jamie\AppData\Local\TempReleases\Snapshot\2\Fabrication\Pick Place\Pick Place for Remora3-Global V1.1.txt

========================================================================================================================
File Design Information:

Date:       18/04/24
Time:       14:15
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                  Layer       Footprint                                       Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                        "1st Vendor Part No" 
U13        SAFFB1G56KB0F0A          TopLayer    SAFFB1G56KB0F0A                                 2007.874      1857.925      0        "SAW Resonator for GNSS, 1.1 x 0.9mm."                                                                                                                             SAFFB1G56KB0F0A      
U12        BGA824N6E6327XTSA1       TopLayer    FP-PG-TSNP-6-MFG                                2089.567      1751.968      270      "RF Amplifier IC Galileo, GLONASS, GPS 1.55GHz ~ 1.615GHz TSNP-6-2"                                                                                                BGA824N6E6327XTSA1   
L2         6.8nH                    TopLayer    L-0402                                          2089.567      1847.441      180      "6.8nH Unshielded Wirewound Inductor, 700mA 90mOhm Max, 0402 ±2%"                                                                                                  LQW15AN6N8G00D       
FB6        "120R 1.3A"              TopLayer    FB-0402                                         1821.850      1740.158      90       "Ferrite Bead, 120R 0402 1.3A"                                                                                                                                     BLM15PD121SN1D       
C16        "15pF 50V"               TopLayer    C-0402                                          1904.527      1740.157      270      "15pF 50V Chip Cap 0402, C0G/NP0 ±5%"                                                                                                                              CL05C150JB5NNNC      
C5         "10nF 50V"               TopLayer    C-0402                                          1987.205      1740.157      270      "10nF 50V Chip Cap 0402, X7R ±20%"                                                                                                                                 C0402C103M5RAC7867   
SIM1       "SIM - Nano, Hinged"     TopLayer    102015772                                       1880.513      260.433       90       "6 Position Card Connector NANO SIM Surface Mount, Right Angle Gold"                                                                                               102015772            
C62        "33pF 50V"               TopLayer    C-0402                                          708.661       383.858       270      "33pF 50V Chip Cap 0402, C0G/NP0 ±5%"                                                                                                                              CL05C330JB5NNNC      
C61        "100nF 50V"              TopLayer    C-0402                                          708.661       297.244       270      "100nF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                CL05B104KB54PNC      
U4         MP2322                   TopLayer    MP2322GQH-Z                                     703.740       220.965       90       "MP2322, 1A, 3-22V, Iq=5uA, Synchronous Step-Down converter, 1.5x2mm"                                                                                              MP2322GQH-Z          
R12        "100k 1/10W"             TopLayer    R-0402                                          524.606       802.165       0        "100k Chip Resistor 0402, 1% 1/10W 50V"                                                                                                                            ERJ-2RKF1003X        
U10        LENA-R8001M10-00C        TopLayer    LENA-R8001                                      2280.512      1098.425      180      "Multi-mode LTE Cat 1bis + 2G module, With M10 GNSS"                                                                                                               LENA-R8001M10-00C    
C64        "22uF 10V"               TopLayer    C-0603                                          552.165       461.614       0        "22uF 10V Chip Cap 0603, X5R ±20%"                                                                                                                                 CL10A226MP8NUNE      
