Altium Designer Pick and Place Locations
C:\Users\Madeline\AppData\Local\TempReleases\Snapshot\2\Fabrication\Output Files\Pick Place\Pick Place for Dart3 4G BLE V0.2B.txt

========================================================================================================================
File Design Information:

Date:       02/04/24
Time:       10:36
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment              Layer       Footprint                                       Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                         "1st Vendor Part No"   
C27        DNF                  TopLayer    C-0402                                          23.1000      10.9000      90       "DNF, Chip Cap, 0402"                                                                                                                                               ""                     
C26        "470pF 50V"          TopLayer    C-0402                                          23.1000      13.1000      90       "470pF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                 CL05B471KB5NNNC        
C25        "8.2nF 50V"          TopLayer    C-0402                                          23.1000      15.3000      270      "8.2nF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                 CL05B822KB5NNNC        
C24        "10uF 50V"           TopLayer    C-1206                                          26.7000      17.1000      270      "10uF 50V Chip Cap 1206, X5R ±20%"                                                                                                                                  CL31A106MBHNNNE        
C23        "33pF 50V"           TopLayer    C-0402                                          29.7000      8.5000       180      "33pF 50V Chip Cap 0402, C0G/NP0 ±5%"                                                                                                                               CL05C330JB5NNNC        
C22        "22uF 10V"           TopLayer    C-0603                                          29.8000      4.8000       180      "22uF 10V Chip Cap 0603, X5R ±20%"                                                                                                                                  CL10A226MP8NUNE        
C21        "22uF 10V"           TopLayer    C-0603                                          31.3000      4.8000       180      "22uF 10V Chip Cap 0603, X5R ±20%"                                                                                                                                  CL10A226MP8NUNE        
C20        "33pF 50V"           TopLayer    C-0603                                          21.3000      17.4000      0        "33pF 50V Chip Cap 0603, C0G/NP0 ±5%"                                                                                                                               CL10C330JB8NNNC        
C19        "4.7uF 50V"          TopLayer    C-0805                                          23.1000      17.8000      0        "4.7uF 50V Chip Cap 0805, X5R ±10%"                                                                                                                                 CL21A475KBQNNNE        
C18        "10uF 50V"           TopLayer    C-1206                                          9.6000       14.4000      0        "10uF 50V Chip Cap 1206, X5R ±20%"                                                                                                                                  CL31A106MBHNNNE        
C17        "100nF 50V"          TopLayer    C-0402                                          29.7000      10.7000      0        "100nF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                 CL05B104KB54PNC        
C16        "33pF 50V"           TopLayer    C-0402                                          68.2250      19.4500      270      "33pF 50V Chip Cap 0402, C0G/NP0 ±5%"                                                                                                                               CL05C330JB5NNNC        
C15        "33pF 50V"           TopLayer    C-0402                                          66.0250      19.4500      270      "33pF 50V Chip Cap 0402, C0G/NP0 ±5%"                                                                                                                               CL05C330JB5NNNC        
C14        "33pF 50V"           TopLayer    C-0402                                          63.7750      19.4500      270      "33pF 50V Chip Cap 0402, C0G/NP0 ±5%"                                                                                                                               CL05C330JB5NNNC        
C12        "100nF 50V"          TopLayer    C-0402                                          70.3750      19.4500      90       "100nF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                 CL05B104KB54PNC        
C11        "100nF 50V"          TopLayer    C-0402                                          38.6000      21.3000      90       "100nF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                 CL05B104KB54PNC        
RF_P3      9.1nH                TopLayer    L-0402                                          76.6750      20.3000      0        "9.1nH Unshielded Multilayer Inductor 550mA 170mOhm Max 0402 ±5%"                                                                                                   MHQ1005P9N1JT000       
RF_S2      0R                   TopLayer    R-0402                                          75.3000      20.7750      90       "0R Chip Resistor 0402, 1A"                                                                                                                                         ERJ-2GE0R00X           
RF_S3      0R                   TopLayer    R-0402                                          74.8500      23.0500      0        "0R Chip Resistor 0402, 1A"                                                                                                                                         ERJ-2GE0R00X           
C7         "4.7uF 6.3V"         TopLayer    C-0402                                          52.8000      26.3000      270      "4.7uF 6.3V Chip Cap 0402, X5R ±10%"                                                                                                                                CL05A475KQ5NRNC        
C6         "100nF 50V"          TopLayer    C-0402                                          52.8000      25.2000      270      "100nF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                 CL05B104KB54PNC        
C5         "4.7uF 6.3V"         TopLayer    C-0402                                          52.8000      27.4000      270      "4.7uF 6.3V Chip Cap 0402, X5R ±10%"                                                                                                                                CL05A475KQ5NRNC        
C4         "10uF 6.3V"          TopLayer    C-0603                                          56.2000      20.4000      270      "10uF 6.3V Chip Cap 0603, X5R ±10%"                                                                                                                                 CL10A106KQ8NNNC        
C3         "100nF 50V"          TopLayer    C-0402                                          53.6000      20.5000      270      "100nF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                 CL05B104KB54PNC        
C2         "10uF 6.3V"          TopLayer    C-0603                                          55.0500      35.5000      0        "10uF 6.3V Chip Cap 0603, X5R ±10%"                                                                                                                                 CL10A106KQ8NNNC        
C1         "100nF 50V"          TopLayer    C-0402                                          53.7500      35.1000      180      "100nF 50V Chip Cap 0402, X7R ±10%"                                                                                                                                 CL05B104KB54PNC        
