Altium Designer Pick and Place Locations
C:\Users\Madeline\AppData\Local\TempReleases\Snapshot\1\Fabrication\Pick Place\Pick Place for Barra GPS - 4G V1.0.txt

========================================================================================================================
File Design Information:

Date:       06/03/24
Time:       13:13
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator        Comment                     Layer       Footprint                 Center-X(mm) Center-Y(mm) Rotation Description                                                                         "1st Vendor Part No"       
C50               "1uF 10V"                   BottomLayer C-0402                    12.8000      23.5000      270      "1uF 10V Chip Cap 0402, X5R ±10%"                                                   CL05A105KP5NNNC            
Y1                NT2016SA-26.000000MHZ-NBG2  BottomLayer FP-NT2016SA-MFG           13.8000      25.2500      0        "26 MHz TCXO Clipped Sine Wave Oscillator 1.8V 4-SMD, No Lead, -30 to+85C, 0.5ppm"  NT2016SA-26.000000MHZ-NBG2 
XTAL1             "32.768kHz, 9pF"            BottomLayer FP-ABS05-MFG              6.2000       19.8000      180      "32.768kHz ±20ppm Tuning Fork crystal 2-Pin, 1 x 1.6mm, 9pF, 90kOhm"                ABS05-32.768KHZ-9-T        
U10               MAX17225ALT+T               BottomLayer FP-L622-1C-IPC_B          18.9000      9.8000       270      "Boost Switching Regulator IC Positive Adjustable 1.8V 1 Output 1A (Switch) 6-WDFN" MAX17225ALT+T              
U9                TPS22915CYFPR               BottomLayer FP-YFP0004-IPC_B          19.6000      2.8000       0        "TPS22915CYFPR Load Switch With Output Discharge, 1.05-5.5V, 2A, 4DSBGA"            TPS22915CYFPR              
U8                SAFFB1G56KB0F0A             BottomLayer SAFFB1G56KB0F0A           9.5000       29.0913      0        "SAW Resonator for GNSS, 1.1 x 0.9mm."                                              SAFFB1G56KB0F0A            
U7                BGA824N6E6327XTSA1          BottomLayer FP-PG-TSNP-6-MFG          4.3000       27.6000      90       "RF Amplifier IC Galileo, GLONASS, GPS 1.55GHz ~ 1.615GHz TSNP-6-2"                 BGA824N6E6327XTSA1         
U6                SAFFB1G56KB0F0A             BottomLayer SAFFB1G56KB0F0A           4.3250       25.2587      180      "SAW Resonator for GNSS, 1.1 x 0.9mm."                                              SAFFB1G56KB0F0A            
U5                UBX-M10050-KB               BottomLayer UBX-M10050-KB-Footprint-1 8.6620       23.2000      270      "U-blox M10 standard precision GNSS chip, 4x4mm QFN28-Pin 0.4mm pitch"              UBX-M10050-KB              
U4                MAX38640AENT+               BottomLayer FP-N60E1-2-MFG            13.4000      17.6000      270      "Tiny Nanopower Buck Converter 1.8V to 5.5V 330nA Iq 175mA 6-Bump WLP"              MAX38640AENT+              
U3                SST26VF032BT-104I/MF        BottomLayer WSON-8                    25.1000      26.5000      270      "Flash Memory, 2.7-3.6V, 32MBit SPI WSON 6x5mm 8-Pin"                               SST26VF032BT-104I/MF       
U2                LIS2DH12TR                  BottomLayer FP-LGA-12-8365767-MFG     29.9000      23.2000      90       ""                                                                                  LIS2DH12TR                 
U1                DRV5032FBDBZR               TopLayer    SOT23-3                   2.7730       15.9750      0        "Ultra-Low-Power Digital-Switch Hall Effect Sensor, SOT-23-3"                       DRV5032FBDBZR              
